Name,Subclass,Url,Division,Retailer
GeekVape Zeus Sub-Ohm,Other tobacco products,https://altervape.eu/product/geekvape-zeus-sub-ohm/,ALCOHOLIC BEVERAGES AND TOBACCO,Alter Vape
Kit Wenax S3 Evo 1100mAh – Geekvape,Other tobacco products,https://altervape.eu/product/kit-wenax-s3-evo-1100mah-geekvape/,ALCOHOLIC BEVERAGES AND TOBACCO,Alter Vape
Geek Vape Aegis X kit Ηλεκτρονικά Τσιγάρα + 200ml Υγρά άτμισης,Other tobacco products,https://www.ewsale.com/product-page/geek-vape-aegis-x-kit-%CE%B7%CE%BB%CE%B5%CE%BA%CF%84%CF%81%CE%BF%CE%BD%CE%B9%CE%BA%CE%AC-%CF%84%CF%83%CE%B9%CE%B3%CE%AC%CF%81%CE%B1-200ml-%CF%85%CE%B3%CF%81%CE%AC-%CE%AC%CF%84%CE%BC%CE%B9%CF%83%CE%B7%CF%82,ALCOHOLIC BEVERAGES AND TOBACCO,E-wholesale
SKE Crystal 4in1 Ηλεκτρονικά Τσιγάρα μίας χρήσης + 8 προγεμισμένες κάψουλες,Other tobacco products,https://www.ewsale.com/product-page/ske-crystal-4in1-%CE%B7%CE%BB%CE%B5%CE%BA%CF%84%CF%81%CE%BF%CE%BD%CE%B9%CE%BA%CE%AC-%CF%84%CF%83%CE%B9%CE%B3%CE%AC%CF%81%CE%B1-%CE%BC%CE%AF%CE%B1%CF%82-%CF%87%CF%81%CE%AE%CF%83%CE%B7%CF%82-8-%CF%80%CF%81%CE%BF%CE%B3%CE%B5%CE%BC%CE%B9%CF%83%CE%BC%CE%AD%CE%BD%CE%B5%CF%82-%CE%BA%CE%AC%CF%88%CE%BF%CF%85%CE%BB%CE%B5%CF%82,ALCOHOLIC BEVERAGES AND TOBACCO,E-wholesale
Aspire Puxos Kit Ηλεκτρονικά Τσιγάρα + μπαταρία 21700 + 200 ml Υγρά άτμισης,Other tobacco products,https://www.ewsale.com/product-page/aspire-puxos-kit-%CE%B7%CE%BB%CE%B5%CE%BA%CF%84%CF%81%CE%BF%CE%BD%CE%B9%CE%BA%CE%AC-%CF%84%CF%83%CE%B9%CE%B3%CE%AC%CF%81%CE%B1-%CE%BC%CF%80%CE%B1%CF%84%CE%B1%CF%81%CE%AF%CE%B1-21700-200-ml-%CF%85%CE%B3%CF%81%CE%AC-%CE%AC%CF%84%CE%BC%CE%B9,ALCOHOLIC BEVERAGES AND TOBACCO,E-wholesale
Geek bar Elite + 5 J1 pods 5000 puffs Ηλεκτρονικά Τσιγάρα Κύπρο,Other tobacco products,https://www.ewsale.com/product-page/copy-of-crystal-plus-pod-15-000-puffs-nbsp-%CE%B7%CE%BB%CE%B5%CE%BA%CF%84%CF%81%CE%BF%CE%BD%CE%B9%CE%BA%CE%AC-%CF%84%CF%83%CE%B9%CE%B3%CE%AC%CF%81%CE%B1-nbsp-%CE%BA%CF%8D%CF%80%CF%81%CE%BF-%CE%B5%CE%BB%CE%BB%CE%AC%CE%B4%CE%B1,ALCOHOLIC BEVERAGES AND TOBACCO,E-wholesale
E-Cig Power XTAR Charger φορτιστής μπαταριών για Ηλεκτρονικά Τσιγάρα,Other tobacco products,https://www.ewsale.com/product-page/xtar-mc4s-charger-%CF%86%CE%BF%CF%81%CF%84%CE%B9%CF%83%CF%84%CE%AE%CF%82-%CE%BC%CF%80%CE%B1%CF%84%CE%B1%CF%81%CE%B9%CF%8E%CE%BD-%CE%B3%CE%B9%CE%B1-%CE%B7%CE%BB%CE%B5%CE%BA%CF%84%CF%81%CE%BF%CE%BD%CE%B9%CE%BA%CE%AC-%CF%84%CF%83%CE%B9%CE%B3%CE%AC%CF%81%CE%B1,ALCOHOLIC BEVERAGES AND TOBACCO,E-wholesale
200 ml Ατμιστική Βάση νικοτίνης / E-liquid Base,Other tobacco products,https://www.ewsale.com/product-page/200-ml-%CE%B1%CF%84%CE%BC%CE%B9%CF%83%CF%84%CE%B9%CE%BA%CE%AE-%CE%B2%CE%AC%CF%83%CE%B7-%CE%BD%CE%B9%CE%BA%CE%BF%CF%84%CE%AF%CE%BD%CE%B7%CF%82-eliq,ALCOHOLIC BEVERAGES AND TOBACCO,E-wholesale
Villa Zamorano INTENSO,Cigars,https://www.thecygarshop.com/product-page/villa-zamorano-intenso,ALCOHOLIC BEVERAGES AND TOBACCO,The CYgar shop
Rocky Patel Sixty Toro,Cigars,https://fetch.com.cy/shop/stores/Nicosia/store/222/The%20Royal%20Cigars%20%7C%20Strovolos/item/496756/Rocky%20Patel%20Sixty%20Toro,ALCOHOLIC BEVERAGES AND TOBACCO,The Royal Cigars
Rocky Patel Tubo Sampler 6 Cig.,Cigars,https://fetch.com.cy/shop/stores/Nicosia/store/222/The%20Royal%20Cigars%20%7C%20Strovolos/item/496759/Rocky%20Patel%20TUBO%20SAMPLER%206%20cig.,ALCOHOLIC BEVERAGES AND TOBACCO,The Royal Cigars
Perdomo 10Th Anniversary Maduro Super Toro,Cigars,https://fetch.com.cy/shop/stores/Nicosia/store/222/The%20Royal%20Cigars%20%7C%20Strovolos/item/511874/Perdomo%2010th%20Anniversary%20MADURO%20Super%20Toro,ALCOHOLIC BEVERAGES AND TOBACCO,The Royal Cigars
Carrillo Interlude Rothchild Jr. Maduro Natural,Cigars,https://fetch.com.cy/shop/stores/Nicosia/store/222/The%20Royal%20Cigars%20%7C%20Strovolos/item/280001/CARRILLO%20INTERLUDE%20ROTHCHILD%20JR%20MADURO%20NATURAL,ALCOHOLIC BEVERAGES AND TOBACCO,The Royal Cigars
Marlboro 20 Pack,Cigarettes,https://www.numbeo.com/cost-of-living/country_price_rankings?itemId=17&displayCurrency=EUR,ALCOHOLIC BEVERAGES AND TOBACCO,NUMBEO
STAGG C405MNAT 1/4 CLASSIC GUITAR,Musical instruments,https://www.musicavenue.com.cy/product/stagg-c505-1-4-2/,RECREATION AND CULTURE,Music Avenue
KORG B2 STAGE PIANO,Musical instruments,https://www.musicavenue.com.cy/product/korg-b2-digital-piano/,RECREATION AND CULTURE,Music Avenue
YAMAHA KEYBOARD PSRF52,Musical instruments,https://www.musicavenue.com.cy/product/yamaha-keyboard-psrf52/,RECREATION AND CULTURE,Music Avenue
FENDER MONTEREY ELECTRIC ACOUSTIC GUITAR WITH BAG -STANDARD BLK,Musical instruments,https://www.musicavenue.com.cy/product/fender-monterey-acoustic-guitar-with-bag-standard-blk/,RECREATION AND CULTURE,Music Avenue
FENDER AFFINITY TELECASTER BUTTERSCOTCH BLONDE FEGT3550,Musical instruments,https://www.musicavenue.com.cy/product/fender-affinity-telecaster-butterscotch-blonde-fegt3550/,RECREATION AND CULTURE,Music Avenue
OVATION DJ ASHBA DJA34CHB ELECTRIC-ACOUSTIC GUITAR WITH SOFT CASE,Musical instruments,https://www.musicavenue.com.cy/product/ovation-dj-ashba-dja34-chb/,RECREATION AND CULTURE,Music Avenue
KTM SX-E 1.20 Factory Edition 2023,Motor cycles,/ktm-sx-e-1-20-factory-edition.html,TRANSPORT,MotoRace
KTM 125 Enduro R Orange 2025,Motor cycles,/ktm-125-enduro-r-orange-2025.html,TRANSPORT,MotoRace
KTM 390 ADVENTURE 2023 - Black,Motor cycles,/ktm-390-adventure-2023-black.html,TRANSPORT,MotoRace
KTM RC 125 Black 2024,Motor cycles,/ktm-rc-125-black-2024.html,TRANSPORT,MotoRace
KENDA K673 Kruz - 80X90-21 [48H/TL] - Front,Tyres,/kenda-k673-kruz-80x90-21-48h-tl-front.html,TRANSPORT,MotoRace
KENDA K673 Kruz - 140X90-15 [70H/TL] - Rear,Tyres,/kenda-k673-kruz-140x90-15-70h-tl-rear.html,TRANSPORT,MotoRace
BRENTA - SEMI METALLIC PAD - 621SM1/FA115,Spare parts for personal transport equipment,/brenta-semi-metallic-pad-621sm1-fa115.html,TRANSPORT,MotoRace
RK 420MS Non Sealed Chain - Natural Color - 94L,Spare parts for personal transport equipment,/rk-420ms-non-sealed-chain-natural-color-94l.html,TRANSPORT,MotoRace
Black Sport Mirror Set 006-8MM-R/R,Spare parts for personal transport equipment,/catalog/product/view/id/8215/s/black-sport-mirror-set-006-8mm-r-r/category/90/,TRANSPORT,MotoRace
YUASA Yumicron Conventional Motorcycle Battery - YB5L-B,Spare parts for personal transport equipment,/yuasa-yumicron-conventional-motorcycle-battery-yb5l-b.html,TRANSPORT,MotoRace
Progrip PG2500 Fork Boots-Blue,Spare parts for personal transport equipment,/progrip-pg2500-fork-boots-blue.html,TRANSPORT,MotoRace
ARROW STAINLESS STEEL CLAMP PROTECTION,Spare parts for personal transport equipment,/arrow-stainless-steel-clamp-protection.html,TRANSPORT,MotoRace
Motorex Four Stroke 4T 10W/40 1L,Lubricants,/motorex-four-stroke-4t-10w-40-1l.html,TRANSPORT,MotoRace
Motorex Chain Clean Degreaser Spray - 500ML,Lubricants,/motorex-chain-clean-degreaser-spray-500ml.html,TRANSPORT,MotoRace
Motorex Brake Fluid Dot 5.1 - 250ML,Lubricants,/motorex-brake-fluid-dot-5-1-250ml.html,TRANSPORT,MotoRace
Thumbs up - Tyre Repair Kit,Maintenance and repair of personal transport equipment,/thumbs-up-tyre-repair-kit-1.html,TRANSPORT,MotoRace
Μηχανικό μολύβι 0.5 λιλά χρώμα,Other stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-mixaniko-moluvi-05-lila-xroma-114446#sthash.QQDkSC0Z.dpbs,RECREATION AND CULTURE,Parga
Μολύβι γραφής 2H,Other stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-moluvi-grafis-2h-105201#sthash.71ixAVSs.dpbs,RECREATION AND CULTURE,Parga
Στυλό Διαρκείας Μπλέ Bic Cristal Medium,Other stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-stulo-diarkeias-mple-bic-cristal-medium#sthash.5r4Cbgni.dpbs,RECREATION AND CULTURE,Parga
Μαρκαδόρος ασπροπίνακα με στρογγυλή μύτη - μπλε,Other stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-markadoros-aspropinaka-me-strogguli-muti-mple#sthash.pkJSTmCI.dpbs,RECREATION AND CULTURE,Parga
Σετ highlighter Fluo Peps - 4 χρώματα,Other stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-set-highlighter-fluo-peps-4-xromata#sthash.XiPbkH7M.dpbs,RECREATION AND CULTURE,Parga
Σβηστήρι-Γόμα Grip 2001,Other stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-svistiri-goma-grip-2001#sthash.rPlUfKUg.dpbs,RECREATION AND CULTURE,Parga
Διορθωτικό Στυλό 8ml,Other stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-diorthwtiko-stulo-8ml-105086#sthash.l4WbwYF7.dpbs,RECREATION AND CULTURE,Parga
Ψαλίδι essentials 13cm,Other stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-psalidi-essentials-13cm#sthash.umdD4An1.dpbs,RECREATION AND CULTURE,Parga
Χρωματιστοί συνδετήρες 28mm 50 τεμάχια,Other stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-xrwmatistoi-sundetires-28mm-50-temaxia#sthash.9Tds3T5h.dpbs,RECREATION AND CULTURE,Parga
Χρωματιστές καρφίτσες 32mm 25 τεμάχια,Other stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-xrwmatistes-karfitses-32mm-25-temaxia#sthash.TDLyUZfI.dpbs,RECREATION AND CULTURE,Parga
Πιάστρες με διπλό κλιπ 19mm,Other stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-piastres-me-diplo-klip-19mm-112369#sthash.AtGkYlWR.dpbs,RECREATION AND CULTURE,Parga
"Λάστιχα 55mm 50γρ, Μεσαίο μέγεθος",Other stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-lastixa-55mm-50gr-mesaio-megethos#sthash.bOXaugE1.dpbs,RECREATION AND CULTURE,Parga
Χάρτινοι φάκελοι αλληλογραφιάς Α4 - 25 τεμάχια,Other stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-xartinoi-fakeloi-allilografias-a4-25-temaxia-89465#sthash.ElNNCFY4.dpbs,RECREATION AND CULTURE,Parga
Χαρτάκια κίτρινα σημειώσεων 50mm x 75mm,Other stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-xartakia-kitrina-simeiosewn-50mm-x-75mm-74339#sthash.sztVKESR.dpbs,RECREATION AND CULTURE,Parga
Σύρματα συρραπτικών No 10,Other stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-surmata-surraptikon-no-10#sthash.ASsbCJlD.dpbs,RECREATION AND CULTURE,Parga
Μίνι συρραπτικό Νο. 24/6,Other stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-mini-surraptiko-no-24/6-102128#sthash.cRA5RbEt.dpbs,RECREATION AND CULTURE,Parga
Διατρητικό 10 φύλλων,Other stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-diatritiko-10-fullwn-mauro-112290#sthash.pOnCJmno.dpbs,RECREATION AND CULTURE,Parga
Το προξενιό της Ιουλίας,Fiction books,https://www.parga.com.cy/el/vivlia/9786180134216-giorgos-s-politis-psuxogios-to-proksenio-tis-ioulias#sthash.jM46VUdK.dpbs,RECREATION AND CULTURE,Parga
Το ναυάγιο,Fiction books,https://www.parga.com.cy/el/vivlia/9786180217780-spuros-petroulakis-minwas-to-nauagio-94690#sthash.fxbLpGnT.dpbs,RECREATION AND CULTURE,Parga
Το μωρό της σοφίτας,Fiction books,https://www.parga.com.cy/el/katigories-vivliwn/9786180147964-lena-manta-psuxogios-to-mwro-tis-sofitas-111446,RECREATION AND CULTURE,Parga
Από μένα αυτά…,Other non-fiction books,https://www.parga.com.cy/el/katigories-vivliwn/9786180700718-eleni-glukatzi-ahrweiler1926-ekdoseis-pataki-apo-mena-auta-111120#sthash.roxzjYll.dpbs,RECREATION AND CULTURE,Parga
"Φιλαράκια, εραστές και το μεγάλο, φριχτό πράγμα",Other non-fiction books,https://www.parga.com.cy/el/katigories-vivliwn/9786185730000-filarakia-erastes-kai-to-megalo-frixto-pragma-113691#sthash.eth4beH6.dpbs,RECREATION AND CULTURE,Parga
Να βρω ξανά του νήματος την άκρη...,Other non-fiction books,https://www.parga.com.cy/el/katigories-vivliwn/9789601697918-lewn-a-nar1974-ekdoseis-pataki-na-vrw-ksana-tou-nimatos-tin-akri-105869#sthash.jlch3ht0.dpbs,RECREATION AND CULTURE,Parga
Η τέχνη του να έχεις πάντα δίκιο,Other non-fiction books,https://www.parga.com.cy/el/vivlia/9789604363209-arthur-schopenhauer1788-1860-oksu-i-texni-tou-na-exeis-panta-dikio#sthash.nqlOqEMY.dpbs,RECREATION AND CULTURE,Parga
Ο πλουσιότερος άνθρωπος της Βαβυλώνας,Other non-fiction books,https://www.parga.com.cy/el/vivlia/9789603644057-george-s-clason-dioptra-o-plousioteros-anthrwpos-tis-vavulonas#sthash.tnaQR1sI.dpbs,RECREATION AND CULTURE,Parga
Διαλειμματική νηστεία και αποφυγή νόσων,Other non-fiction books,https://www.parga.com.cy/el/vivlia/9789606151750-sullogiko-ergo-armos-dialeimmatiki-nisteia-kai-apofugi-noswn#sthash.5RKlVFUp.dpbs,RECREATION AND CULTURE,Parga
Διδακτική,Educational text books,https://www.parga.com.cy/el/katigories-vivliwn/9789606357053-pedio-didaktiki-117698#sthash.08v9rSGu.dpbs,RECREATION AND CULTURE,Parga
Μαθαίνω να φροντίζω τον εαυτό μου,Educational text books,https://www.parga.com.cy/el/katigories-vivliwn/9786180336856-metaixmio-mathainw-na-frontizw-ton-eauto-mou-114192#sthash.zLzGBdIi.dpbs,RECREATION AND CULTURE,Parga
Ροζάννα,Educational text books,https://www.parga.com.cy/el/katigories-vivliwn/9786188626249-sofia-politou-ververi-rozanna-111678#sthash.5au5GkgR.dpbs,RECREATION AND CULTURE,Parga
Η παιδεία παίζει,Educational text books,https://www.parga.com.cy/el/katigories-vivliwn/9786182021231-disigma-i-paideia-paizei-110002#sthash.INu9p1m7.dpbs,RECREATION AND CULTURE,Parga
Το δώρο,Educational text books,https://www.parga.com.cy/el/vivlia/9786185265175-stefanos-ksenakis-to-doro#sthash.ZgFPtqAg.dpbs,RECREATION AND CULTURE,Parga
Το μυστικό: Καθημερινά μαθήματα ζωής,Educational text books,https://www.parga.com.cy/el/vivlia/9789605469986-rhonda-byrne-pedio-to-mustiko-kathimerina-mathimata-zwis#sthash.NTAqK7ax.dpbs,RECREATION AND CULTURE,Parga
Το σύγχρονο λεξικό τσέπης για μαθητές δημοτικού,Educational text books,https://www.parga.com.cy/el/vivlia/-savvalas-to-sugxrono-leksiko-tsepis-gia-mathites-dimotikou#sthash.QPI2pSoQ.dpbs,RECREATION AND CULTURE,Parga
Γλωσσικά μυστήρια στη Β΄ δημοτικού,Educational text books,https://www.parga.com.cy/el/paidika-kai-efivika-vivlia/9789604847860-giannis-zaxaropoulos-glwssika-mustiria-sti-v-dimotikou-110647#sthash.lqxwCC9F.dpbs,RECREATION AND CULTURE,Parga
Τεστάκια γλώσσας Γ΄δημοτικού,Educational text books,https://www.parga.com.cy/el/paidika-kai-efivika-vivlia/9789601677743-kostas-s-raptopoulos-ekdoseis-pataki-testakia-glossas-g-dimotikou-73320#sthash.DtnMX7sD.dpbs,RECREATION AND CULTURE,Parga
Γλώσσα Δ΄ δημοτικού,Educational text books,https://www.parga.com.cy/el/paidika-kai-efivika-vivlia/9789604931989-aleksandra-stratou-savvalas-glossa-d-dimotikou-39990#sthash.wa8tNoPz.dpbs,RECREATION AND CULTURE,Parga
Γίνομαι άριστος στη γλώσσα Ε΄ δημοτικού,Educational text books,https://www.parga.com.cy/el/paidika-kai-efivika-vivlia/9789604932078-niki-sakkou-savvalas-ginomai-aristos-sti-glossa-e-dimotikou-40004#sthash.OpVlvqD8.dpbs,RECREATION AND CULTURE,Parga
Τεστάκια μαθηματικών Στ' δημοτικού,Educational text books,https://www.parga.com.cy/el/paidika-kai-efivika-vivlia/9789601671246-kostas-s-raptopoulos-ekdoseis-pataki-testakia-mathimatikon-st-dimotikou#sthash.42noUf5v.dpbs,RECREATION AND CULTURE,Parga
Το λυσάρι. Α γυμνασίου,Educational text books,https://www.parga.com.cy/el/paidika-kai-efivika-vivlia/9786188561007-to-lusari-a-gumnasiou-117589#sthash.NXjxOJBA.dpbs,RECREATION AND CULTURE,Parga
Kείμενα νεοελληνικής λογοτεχνίας Β΄ γυμνασίου,Educational text books,https://www.parga.com.cy/el/paidika-kai-efivika-vivlia/9786180313185-agathi-gewrgiadou-metaixmio-keimena-neoellinikis-logotexnias-v-gumnasiou-71153#sthash.qYJAdOOY.dpbs,RECREATION AND CULTURE,Parga
Ευριπίδη Ελένη Γ΄ γυμνασίου,Educational text books,https://www.parga.com.cy/el/paidika-kai-efivika-vivlia/9789601618845-athanasios-k-fragkoulis-ekdoseis-pataki-euripidi-eleni-g-gumnasiou-33622#sthash.V4U0hYEw.dpbs,RECREATION AND CULTURE,Parga
Νέα ελληνικά Α΄λυκείου,Educational text books,https://www.parga.com.cy/el/paidika-kai-efivika-vivlia/9789605633769-aleksandros-mitselos-ellinoekdotiki-nea-ellinika-a-lukeiou-100538#sthash.9F6o6uUu.dpbs,RECREATION AND CULTURE,Parga
Νεοελληνική γλώσσα & λογοτεχνία Β’ λυκείου,Educational text books,https://www.parga.com.cy/el/paidika-kai-efivika-vivlia/9789604938353-dimitra-kalavrouziotou-savvalas-neoelliniki-glossa-logotexnia-v-lukeiou-92373#sthash.EX9Zzu2c.dpbs,RECREATION AND CULTURE,Parga
Νέα ελληνικά Γ΄ λυκείου,Educational text books,https://www.parga.com.cy/el/paidika-kai-efivika-vivlia/9789605635923-aleksandros-mitselos-ellinoekdotiki-nea-ellinika-g-lukeiou-114651#sthash.lz6ds627.dpbs,RECREATION AND CULTURE,Parga
GLOSTAD διθέσιος καναπές,Household furniture,https://www.ikea.com.cy/proioda/glostad-dithesios-kanapes/50489012/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
MELLTORP/ADDE τραπέζι και 4 καρέκλες,Household furniture,https://www.ikea.com.cy/proioda/melltorp-adde-trapezi-kai-4-karekles/99014376/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
"FEJAN πτυσσόμενη καρέκλα, εξωτερικού χώρου",Garden furniture,https://www.ikea.com.cy/proioda/fejan-ptyssomeni-karekla-ekswterikoy-xwroy/10255307/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
"TARNO τραπέζι εξωτερικού χώρου, 55x54 cm",Garden furniture,https://www.ikea.com.cy/proioda/tarno-trapezi-ekswterikoy-xwroy-55x54-cm/70530954/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
"BAGGEBO βιβλιοθήκη, 50x30x80 cm",Other furniture and furnishings,https://www.ikea.com.cy/proioda/baggebo-bibliothiki-50x30x80-cm/70481171/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
