Date,Name,Subclass,Price,Division,Retailer
2024-10-03,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.029,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-10-03,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.171,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-10-03,"DRAGOUMIS, LYMPOURAS & SYNERGATES LIMITED - Αμόλυβδη 95",Petrol,1.389,TRANSPORT,EKO
2024-10-03,"DRAGOUMIS, LYMPOURAS & SYNERGATES LIMITED - Αμόλυβδη 98",Petrol,1.449,TRANSPORT,EKO
2024-10-03,"DRAGOUMIS, LYMPOURAS & SYNERGATES LIMITED - Πετρέλαιο Κίνησης",Diesel,1.449,TRANSPORT,EKO
2024-10-03,"DRAGOUMIS, LYMPOURAS & SYNERGATES LIMITED - Πετρέλαιο Θέρμανσης",Liquid fuels,1.019,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-10-03,"DRAGOUMIS, LYMPOURAS & SYNERGATES LIMITED - Κηροζίνη",Liquid fuels,1.159,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-10-03,BLUEKEY TRADING LIMITED - Αμόλυβδη 95,Petrol,1.399,TRANSPORT,ESSO
2024-10-03,BLUEKEY TRADING LIMITED - Αμόλυβδη 98,Petrol,1.499,TRANSPORT,ESSO
2024-10-03,BLUEKEY TRADING LIMITED - Πετρέλαιο Κίνησης,Diesel,1.469,TRANSPORT,ESSO
2024-10-03,BLUEKEY TRADING LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.059,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-10-03,BLUEKEY TRADING LIMITED - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-10-03,LODELIA LIMITED - Αμόλυβδη 95,Petrol,1.378,TRANSPORT,EKO
2024-10-03,LODELIA LIMITED - Αμόλυβδη 98,Petrol,1.439,TRANSPORT,EKO
2024-10-03,LODELIA LIMITED - Πετρέλαιο Κίνησης,Diesel,1.449,TRANSPORT,EKO
2024-10-03,LODELIA LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.037,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-10-03,LODELIA LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-10-03,G. & D. CHRISTODOULOU LIMITED - Αμόλυβδη 95,Petrol,1.398,TRANSPORT,PETROLINA
2024-10-03,G. & D. CHRISTODOULOU LIMITED - Αμόλυβδη 98,Petrol,1.499,TRANSPORT,PETROLINA
2024-10-03,G. & D. CHRISTODOULOU LIMITED - Πετρέλαιο Κίνησης,Diesel,1.459,TRANSPORT,PETROLINA
2024-10-03,G. & D. CHRISTODOULOU LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.037,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-10-03,G. & D. CHRISTODOULOU LIMITED - Κηροζίνη,Liquid fuels,1.197,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-10-03,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.378,TRANSPORT,EKO
2024-10-03,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.428,TRANSPORT,EKO
2024-10-03,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.439,TRANSPORT,EKO
2024-10-03,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.009,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-10-03,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.147,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-10-03,A. N. & S. EUTHYMIOU LIMITED - Αμόλυβδη 95,Petrol,1.389,TRANSPORT,ENI
2024-10-03,A. N. & S. EUTHYMIOU LIMITED - Αμόλυβδη 98,Petrol,1.469,TRANSPORT,ENI
2024-10-03,A. N. & S. EUTHYMIOU LIMITED - Πετρέλαιο Κίνησης,Diesel,1.449,TRANSPORT,ENI
2024-10-03,A. N. & S. EUTHYMIOU LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.159,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2024-10-03,A. N. & S. EUTHYMIOU LIMITED - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2024-10-03,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.378,TRANSPORT,EKO
2024-10-03,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.428,TRANSPORT,EKO
2024-10-03,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.435,TRANSPORT,EKO
2024-10-03,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.009,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-10-03,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.147,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-10-03,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.378,TRANSPORT,PETROLINA
2024-10-03,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.448,TRANSPORT,PETROLINA
2024-10-03,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.435,TRANSPORT,PETROLINA
2024-10-03,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.029,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-10-03,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.171,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-10-03,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.339,TRANSPORT,EKO
2024-10-03,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.428,TRANSPORT,EKO
2024-10-03,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.389,TRANSPORT,EKO
2024-10-03,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.009,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-10-03,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.147,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-10-03,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.339,TRANSPORT,EKO
2024-10-03,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.428,TRANSPORT,EKO
2024-10-03,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.389,TRANSPORT,EKO
2024-10-03,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.009,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-10-03,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.147,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-10-03,POWERPULLS LIMITED - Αμόλυβδη 95,Petrol,1.359,TRANSPORT,PETROLINA
2024-10-03,POWERPULLS LIMITED - Αμόλυβδη 98,Petrol,1.567,TRANSPORT,PETROLINA
2024-10-03,POWERPULLS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.488,TRANSPORT,PETROLINA
2024-10-03,POWERPULLS LIMITED - Κηροζίνη,Liquid fuels,1.27,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-10-03,P. & F. ZANTI LIMITED - Αμόλυβδη 95,Petrol,1.379,TRANSPORT,ESSO
2024-10-03,P. & F. ZANTI LIMITED - Αμόλυβδη 98,Petrol,1.539,TRANSPORT,ESSO
2024-10-03,P. & F. ZANTI LIMITED - Πετρέλαιο Κίνησης,Diesel,1.449,TRANSPORT,ESSO
2024-10-03,P. & F. ZANTI LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.139,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-10-03,P. & F. ZANTI LIMITED - Κηροζίνη,Liquid fuels,1.149,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-10-03,A. PSARAS LTD - Αμόλυβδη 95,Petrol,1.359,TRANSPORT,SHELL
2024-10-03,A. PSARAS LTD - Αμόλυβδη 98,Petrol,1.469,TRANSPORT,SHELL
2024-10-03,A. PSARAS LTD - Πετρέλαιο Κίνησης,Diesel,1.429,TRANSPORT,SHELL
2024-10-03,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.378,TRANSPORT,PETROLINA
2024-10-03,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.448,TRANSPORT,PETROLINA
2024-10-03,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.399,TRANSPORT,PETROLINA
2024-10-03,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.029,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-10-03,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.171,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-10-03,COSTAS SAVVIDES (PETROL STATION) LIMITED - Αμόλυβδη 95,Petrol,1.339,TRANSPORT,ENI
2024-10-03,COSTAS SAVVIDES (PETROL STATION) LIMITED - Αμόλυβδη 98,Petrol,1.428,TRANSPORT,ENI
2024-10-03,COSTAS SAVVIDES (PETROL STATION) LIMITED - Πετρέλαιο Κίνησης,Diesel,1.389,TRANSPORT,ENI
2024-10-03,COSTAS SAVVIDES (PETROL STATION) LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2024-10-03,COSTAS SAVVIDES (PETROL STATION) LIMITED - Κηροζίνη,Liquid fuels,1.147,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2024-10-03,SIMOS KADI LIMITED - Αμόλυβδη 95,Petrol,1.345,TRANSPORT,ESSO
2024-10-03,SIMOS KADI LIMITED - Αμόλυβδη 98,Petrol,1.499,TRANSPORT,ESSO
2024-10-03,SIMOS KADI LIMITED - Πετρέλαιο Κίνησης,Diesel,1.399,TRANSPORT,ESSO
2024-10-03,SIMOS KADI LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.019,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-10-03,SIMOS KADI LIMITED - Κηροζίνη,Liquid fuels,1.169,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-10-03,Y2 FUEL SERVICES (CY) LTD - Αμόλυβδη 95,Petrol,1.399,TRANSPORT,EKO
2024-10-03,Y2 FUEL SERVICES (CY) LTD - Πετρέλαιο Κίνησης,Diesel,1.489,TRANSPORT,EKO
2024-10-03,PAULOS NIKOLAOU - Αμόλυβδη 95,Petrol,1.339,TRANSPORT,ESSO
2024-10-03,PAULOS NIKOLAOU - Αμόλυβδη 98,Petrol,1.479,TRANSPORT,ESSO
2024-10-03,PAULOS NIKOLAOU - Πετρέλαιο Κίνησης,Diesel,1.399,TRANSPORT,ESSO
2024-10-03,PAULOS NIKOLAOU - Πετρέλαιο Θέρμανσης,Liquid fuels,1.019,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-10-03,PAULOS NIKOLAOU - Κηροζίνη,Liquid fuels,1.193,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-10-03,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.339,TRANSPORT,EKO
2024-10-03,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.428,TRANSPORT,EKO
2024-10-03,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.389,TRANSPORT,EKO
2024-10-03,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-10-03,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.147,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-10-03,SOFOKLIS SOFOKLEOUS - Αμόλυβδη 95,Petrol,1.366,TRANSPORT,SHELL
2024-10-03,SOFOKLIS SOFOKLEOUS - Αμόλυβδη 98,Petrol,1.486,TRANSPORT,SHELL
2024-10-03,SOFOKLIS SOFOKLEOUS - Πετρέλαιο Κίνησης,Diesel,1.429,TRANSPORT,SHELL
2024-10-03,SOFOKLIS SOFOKLEOUS - Πετρέλαιο Θέρμανσης,Liquid fuels,1.009,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-10-03,D. KTORIDIS & YIOS LTD - Αμόλυβδη 95,Petrol,1.339,TRANSPORT,PETROLINA
2024-10-03,D. KTORIDIS & YIOS LTD - Αμόλυβδη 98,Petrol,1.428,TRANSPORT,PETROLINA
2024-10-03,D. KTORIDIS & YIOS LTD - Πετρέλαιο Κίνησης,Diesel,1.389,TRANSPORT,PETROLINA
2024-10-03,D. KTORIDIS & YIOS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-10-03,D. KTORIDIS & YIOS LTD - Κηροζίνη,Liquid fuels,1.147,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-10-03,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.378,TRANSPORT,EKO
2024-10-03,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.428,TRANSPORT,EKO
2024-10-03,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.399,TRANSPORT,EKO
2024-10-03,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.009,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-10-03,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.147,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-10-03,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.379,TRANSPORT,SHELL
2024-10-03,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.489,TRANSPORT,SHELL
2024-10-03,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.398,TRANSPORT,SHELL
2024-10-03,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.008,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-10-03,CRS DIAKOU LTD - Αμόλυβδη 95,Petrol,1.379,TRANSPORT,EKO
2024-10-03,CRS DIAKOU LTD - Αμόλυβδη 98,Petrol,1.518,TRANSPORT,EKO
2024-10-03,CRS DIAKOU LTD - Πετρέλαιο Κίνησης,Diesel,1.399,TRANSPORT,EKO
2024-10-03,CRS DIAKOU LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.036,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-10-03,CRS DIAKOU LTD - Κηροζίνη,Liquid fuels,1.168,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-10-03,I.G. MAKRIS ENTERPRISES LTD - Αμόλυβδη 95,Petrol,1.379,TRANSPORT,ESSO
2024-10-03,I.G. MAKRIS ENTERPRISES LTD - Αμόλυβδη 98,Petrol,1.519,TRANSPORT,ESSO
2024-10-03,I.G. MAKRIS ENTERPRISES LTD - Πετρέλαιο Κίνησης,Diesel,1.439,TRANSPORT,ESSO
2024-10-03,I.G. MAKRIS ENTERPRISES LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.129,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-10-03,I.G. MAKRIS ENTERPRISES LTD - Κηροζίνη,Liquid fuels,1.193,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-10-03,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.378,TRANSPORT,PETROLINA
2024-10-03,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.448,TRANSPORT,PETROLINA
2024-10-03,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.399,TRANSPORT,PETROLINA
2024-10-03,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.029,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-10-03,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.171,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-10-03,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.379,TRANSPORT,SHELL
2024-10-03,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.489,TRANSPORT,SHELL
2024-10-03,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.398,TRANSPORT,SHELL
2024-10-03,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.008,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-10-03,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.378,TRANSPORT,EKO
2024-10-03,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.428,TRANSPORT,EKO
2024-10-03,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.399,TRANSPORT,EKO
2024-10-03,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.009,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-10-03,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.147,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-10-03,D. KTORIDIS & YIOS LTD - Αμόλυβδη 95,Petrol,1.339,TRANSPORT,PETROLINA
2024-10-03,D. KTORIDIS & YIOS LTD - Αμόλυβδη 98,Petrol,1.428,TRANSPORT,PETROLINA
2024-10-03,D. KTORIDIS & YIOS LTD - Πετρέλαιο Κίνησης,Diesel,1.389,TRANSPORT,PETROLINA
2024-10-03,D. KTORIDIS & YIOS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-10-03,D. KTORIDIS & YIOS LTD - Κηροζίνη,Liquid fuels,1.147,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-10-03,SOFOKLIS SOFOKLEOUS - Αμόλυβδη 95,Petrol,1.366,TRANSPORT,SHELL
2024-10-03,SOFOKLIS SOFOKLEOUS - Αμόλυβδη 98,Petrol,1.486,TRANSPORT,SHELL
2024-10-03,SOFOKLIS SOFOKLEOUS - Πετρέλαιο Κίνησης,Diesel,1.429,TRANSPORT,SHELL
2024-10-03,SOFOKLIS SOFOKLEOUS - Πετρέλαιο Θέρμανσης,Liquid fuels,1.009,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-10-03,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.339,TRANSPORT,EKO
2024-10-03,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.428,TRANSPORT,EKO
2024-10-03,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.389,TRANSPORT,EKO
2024-10-03,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-10-03,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.147,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-10-03,COSTAS SAVVIDES (PETROL STATION) LIMITED - Αμόλυβδη 95,Petrol,1.339,TRANSPORT,ENI
2024-10-03,COSTAS SAVVIDES (PETROL STATION) LIMITED - Αμόλυβδη 98,Petrol,1.428,TRANSPORT,ENI
2024-10-03,COSTAS SAVVIDES (PETROL STATION) LIMITED - Πετρέλαιο Κίνησης,Diesel,1.389,TRANSPORT,ENI
2024-10-03,COSTAS SAVVIDES (PETROL STATION) LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2024-10-03,COSTAS SAVVIDES (PETROL STATION) LIMITED - Κηροζίνη,Liquid fuels,1.147,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2024-10-03,SIMOS KADI LIMITED - Αμόλυβδη 95,Petrol,1.345,TRANSPORT,ESSO
2024-10-03,SIMOS KADI LIMITED - Αμόλυβδη 98,Petrol,1.499,TRANSPORT,ESSO
2024-10-03,SIMOS KADI LIMITED - Πετρέλαιο Κίνησης,Diesel,1.399,TRANSPORT,ESSO
2024-10-03,SIMOS KADI LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.019,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-10-03,SIMOS KADI LIMITED - Κηροζίνη,Liquid fuels,1.169,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-10-03,POWERPULLS LIMITED - Αμόλυβδη 95,Petrol,1.359,TRANSPORT,PETROLINA
2024-10-03,POWERPULLS LIMITED - Αμόλυβδη 98,Petrol,1.567,TRANSPORT,PETROLINA
2024-10-03,POWERPULLS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.488,TRANSPORT,PETROLINA
2024-10-03,POWERPULLS LIMITED - Κηροζίνη,Liquid fuels,1.27,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-10-03,P. & F. ZANTI LIMITED - Αμόλυβδη 95,Petrol,1.379,TRANSPORT,ESSO
2024-10-03,P. & F. ZANTI LIMITED - Αμόλυβδη 98,Petrol,1.539,TRANSPORT,ESSO
2024-10-03,P. & F. ZANTI LIMITED - Πετρέλαιο Κίνησης,Diesel,1.449,TRANSPORT,ESSO
2024-10-03,P. & F. ZANTI LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.139,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-10-03,P. & F. ZANTI LIMITED - Κηροζίνη,Liquid fuels,1.149,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-10-03,A. PSARAS LTD - Αμόλυβδη 95,Petrol,1.359,TRANSPORT,SHELL
2024-10-03,A. PSARAS LTD - Αμόλυβδη 98,Petrol,1.469,TRANSPORT,SHELL
2024-10-03,A. PSARAS LTD - Πετρέλαιο Κίνησης,Diesel,1.429,TRANSPORT,SHELL
2024-10-03,ANGIO TRADING LIMITED - Αμόλυβδη 95,Petrol,1.359,TRANSPORT,ESSO
2024-10-03,ANGIO TRADING LIMITED - Αμόλυβδη 98,Petrol,1.449,TRANSPORT,ESSO
2024-10-03,ANGIO TRADING LIMITED - Πετρέλαιο Κίνησης,Diesel,1.424,TRANSPORT,ESSO
2024-10-03,ANGIO TRADING LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.027,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-10-03,ANGIO TRADING LIMITED - Κηροζίνη,Liquid fuels,1.169,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-10-03,PRATIRIO VENZINIS ADAMOS CHRISTODOULOU & YIOI LIMITED - Αμόλυβδη 95,Petrol,1.359,TRANSPORT,EKO
2024-10-03,PRATIRIO VENZINIS ADAMOS CHRISTODOULOU & YIOI LIMITED - Αμόλυβδη 98,Petrol,1.449,TRANSPORT,EKO
2024-10-03,PRATIRIO VENZINIS ADAMOS CHRISTODOULOU & YIOI LIMITED - Πετρέλαιο Κίνησης,Diesel,1.456,TRANSPORT,EKO
2024-10-03,PRATIRIO VENZINIS ADAMOS CHRISTODOULOU & YIOI LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.019,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-10-03,PRATIRIO VENZINIS ADAMOS CHRISTODOULOU & YIOI LIMITED - Κηροζίνη,Liquid fuels,1.158,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-10-03,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.359,TRANSPORT,PETROLINA
2024-10-03,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.448,TRANSPORT,PETROLINA
2024-10-03,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.424,TRANSPORT,PETROLINA
2024-10-03,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.029,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-10-03,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.171,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-10-03,KOSTAKIS D. KONSTANTINOU - Αμόλυβδη 95,Petrol,1.349,TRANSPORT,PETROLINA
2024-10-03,KOSTAKIS D. KONSTANTINOU - Αμόλυβδη 98,Petrol,1.481,TRANSPORT,PETROLINA
2024-10-03,KOSTAKIS D. KONSTANTINOU - Πετρέλαιο Κίνησης,Diesel,1.445,TRANSPORT,PETROLINA
2024-10-03,KOSTAKIS D. KONSTANTINOU - Πετρέλαιο Θέρμανσης,Liquid fuels,1.076,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-10-03,KOSTAKIS D. KONSTANTINOU - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
