Date,Name,Subclass,Price,Division,Retailer
2025-07-03,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.375,TRANSPORT,PETROLINA
2025-07-03,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.428,TRANSPORT,PETROLINA
2025-07-03,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.433,TRANSPORT,PETROLINA
2025-07-03,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.955,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-07-03,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.048,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-07-03,INDEXICO LIMITED - Αμόλυβδη 95,Petrol,1.399,TRANSPORT,SHELL
2025-07-03,INDEXICO LIMITED - Αμόλυβδη 98,Petrol,1.529,TRANSPORT,SHELL
2025-07-03,INDEXICO LIMITED - Πετρέλαιο Κίνησης,Diesel,1.464,TRANSPORT,SHELL
2025-07-03,INDEXICO LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.019,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2025-07-03,INDEXICO LIMITED - Κηροζίνη,Liquid fuels,1.048,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2025-07-03,INDEXICO LIMITED - Αμόλυβδη 95,Petrol,1.399,TRANSPORT,SHELL
2025-07-03,INDEXICO LIMITED - Αμόλυβδη 98,Petrol,1.529,TRANSPORT,SHELL
2025-07-03,INDEXICO LIMITED - Πετρέλαιο Κίνησης,Diesel,1.464,TRANSPORT,SHELL
2025-07-03,INDEXICO LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.019,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2025-07-03,INDEXICO LIMITED - Κηροζίνη,Liquid fuels,1.048,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2025-07-03,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.375,TRANSPORT,SHELL
2025-07-03,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.485,TRANSPORT,SHELL
2025-07-03,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.439,TRANSPORT,SHELL
2025-07-03,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,0.959,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2025-07-03,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.375,TRANSPORT,PETROLINA
2025-07-03,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.428,TRANSPORT,PETROLINA
2025-07-03,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.433,TRANSPORT,PETROLINA
2025-07-03,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.955,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-07-03,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.048,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-07-03,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.375,TRANSPORT,EKO
2025-07-03,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.439,TRANSPORT,EKO
2025-07-03,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.449,TRANSPORT,EKO
2025-07-03,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.955,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-07-03,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-07-03,LEFKIOS NICOLAOU ENTERPRISES LIMITED - Αμόλυβδη 95,Petrol,1.379,TRANSPORT,EKO
2025-07-03,LEFKIOS NICOLAOU ENTERPRISES LIMITED - Αμόλυβδη 98,Petrol,1.429,TRANSPORT,EKO
2025-07-03,LEFKIOS NICOLAOU ENTERPRISES LIMITED - Πετρέλαιο Κίνησης,Diesel,1.466,TRANSPORT,EKO
2025-07-03,LEFKIOS NICOLAOU ENTERPRISES LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.028,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-07-03,LEFKIOS NICOLAOU ENTERPRISES LIMITED - Κηροζίνη,Liquid fuels,1.149,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-07-03,SOFOCLIS PETROL STATION LTD - Αμόλυβδη 95,Petrol,1.368,TRANSPORT,SHELL
2025-07-03,SOFOCLIS PETROL STATION LTD - Αμόλυβδη 98,Petrol,1.478,TRANSPORT,SHELL
2025-07-03,SOFOCLIS PETROL STATION LTD - Πετρέλαιο Κίνησης,Diesel,1.437,TRANSPORT,SHELL
2025-07-03,ROUGENOIR LTD - Αμόλυβδη 95,Petrol,1.378,TRANSPORT,ENI
2025-07-03,ROUGENOIR LTD - Αμόλυβδη 98,Petrol,1.439,TRANSPORT,ENI
2025-07-03,ROUGENOIR LTD - Πετρέλαιο Κίνησης,Diesel,1.447,TRANSPORT,ENI
2025-07-03,ROUGENOIR LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.025,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2025-07-03,ROUGENOIR LTD - Κηροζίνη,Liquid fuels,1.049,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2025-07-03,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.368,TRANSPORT,SHELL
2025-07-03,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.478,TRANSPORT,SHELL
2025-07-03,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.437,TRANSPORT,SHELL
2025-07-03,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.368,TRANSPORT,SHELL
2025-07-03,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.478,TRANSPORT,SHELL
2025-07-03,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.437,TRANSPORT,SHELL
2025-07-03,ARISTOS TH. ARISTEIDOU LIMITED - Αμόλυβδη 95,Petrol,1.349,TRANSPORT,ESSO
2025-07-03,ARISTOS TH. ARISTEIDOU LIMITED - Αμόλυβδη 98,Petrol,1.459,TRANSPORT,ESSO
2025-07-03,ARISTOS TH. ARISTEIDOU LIMITED - Πετρέλαιο Κίνησης,Diesel,1.439,TRANSPORT,ESSO
2025-07-03,ARISTOS TH. ARISTEIDOU LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-07-03,ARISTOS TH. ARISTEIDOU LIMITED - Κηροζίνη,Liquid fuels,1.049,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-07-03,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.379,TRANSPORT,EKO
2025-07-03,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.439,TRANSPORT,EKO
2025-07-03,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.449,TRANSPORT,EKO
2025-07-03,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.955,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-07-03,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-07-03,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.379,TRANSPORT,EKO
2025-07-03,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.439,TRANSPORT,EKO
2025-07-03,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.449,TRANSPORT,EKO
2025-07-03,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.955,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-07-03,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-07-03,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.328,TRANSPORT,EKO
2025-07-03,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.439,TRANSPORT,EKO
2025-07-03,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.397,TRANSPORT,EKO
2025-07-03,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.955,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-07-03,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-07-03,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.328,TRANSPORT,PETROLINA
2025-07-03,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.378,TRANSPORT,PETROLINA
2025-07-03,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.397,TRANSPORT,PETROLINA
2025-07-03,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.945,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-07-03,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,0.998,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-07-03,STAROIL (CYPRUS) LTD - Αμόλυβδη 95,Petrol,1.328,TRANSPORT,STAROIL
2025-07-03,STAROIL (CYPRUS) LTD - Αμόλυβδη 98,Petrol,1.378,TRANSPORT,STAROIL
2025-07-03,STAROIL (CYPRUS) LTD - Πετρέλαιο Κίνησης,Diesel,1.397,TRANSPORT,STAROIL
2025-07-03,STAROIL (CYPRUS) LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,0.945,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2025-07-03,STAROIL (CYPRUS) LTD - Κηροζίνη,Liquid fuels,0.995,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2025-07-03,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.328,TRANSPORT,SHELL
2025-07-03,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.438,TRANSPORT,SHELL
2025-07-03,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.397,TRANSPORT,SHELL
2025-07-03,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.328,TRANSPORT,PETROLINA
2025-07-03,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.378,TRANSPORT,PETROLINA
2025-07-03,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.397,TRANSPORT,PETROLINA
2025-07-03,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.945,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-07-03,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,0.998,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-07-03,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.328,TRANSPORT,PETROLINA
2025-07-03,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.378,TRANSPORT,PETROLINA
2025-07-03,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.397,TRANSPORT,PETROLINA
2025-07-03,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.945,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-07-03,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,0.998,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-07-03,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.349,TRANSPORT,EKO
2025-07-03,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.439,TRANSPORT,EKO
2025-07-03,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.424,TRANSPORT,EKO
2025-07-03,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.955,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-07-03,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-07-03,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.328,TRANSPORT,PETROLINA
2025-07-03,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.428,TRANSPORT,PETROLINA
2025-07-03,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.424,TRANSPORT,PETROLINA
2025-07-03,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.955,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-07-03,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.048,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-07-03,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.328,TRANSPORT,PETROLINA
2025-07-03,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.428,TRANSPORT,PETROLINA
2025-07-03,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.424,TRANSPORT,PETROLINA
2025-07-03,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.955,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-07-03,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.048,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-07-03,A & K PAVLOU TRADING LIMITED - Αμόλυβδη 95,Petrol,1.349,TRANSPORT,ESSO
2025-07-03,A & K PAVLOU TRADING LIMITED - Αμόλυβδη 98,Petrol,1.459,TRANSPORT,ESSO
2025-07-03,A & K PAVLOU TRADING LIMITED - Πετρέλαιο Κίνησης,Diesel,1.434,TRANSPORT,ESSO
2025-07-03,A & K PAVLOU TRADING LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-07-03,A & K PAVLOU TRADING LIMITED - Κηροζίνη,Liquid fuels,1.129,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-07-03,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.378,TRANSPORT,PETROLINA
2025-07-03,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.428,TRANSPORT,PETROLINA
2025-07-03,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.441,TRANSPORT,PETROLINA
2025-07-03,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.974,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-07-03,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.026,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-07-03,S & K TIGGER TRADING LIMITED - Αμόλυβδη 95,Petrol,1.386,TRANSPORT,ESSO
2025-07-03,S & K TIGGER TRADING LIMITED - Αμόλυβδη 98,Petrol,1.466,TRANSPORT,ESSO
2025-07-03,S & K TIGGER TRADING LIMITED - Πετρέλαιο Κίνησης,Diesel,1.441,TRANSPORT,ESSO
2025-07-03,S & K TIGGER TRADING LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.001,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-07-03,S & K TIGGER TRADING LIMITED - Κηροζίνη,Liquid fuels,1.026,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-07-03,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.378,TRANSPORT,EKO
2025-07-03,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.439,TRANSPORT,EKO
2025-07-03,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.447,TRANSPORT,EKO
2025-07-03,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.955,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-07-03,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-07-03,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.378,TRANSPORT,EKO
2025-07-03,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.439,TRANSPORT,EKO
2025-07-03,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.447,TRANSPORT,EKO
2025-07-03,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.955,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-07-03,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-07-03,N.P.M. GABRIEL LIMITED - Αμόλυβδη 95,Petrol,1.378,TRANSPORT,SHELL
2025-07-03,N.P.M. GABRIEL LIMITED - Αμόλυβδη 98,Petrol,1.488,TRANSPORT,SHELL
2025-07-03,N.P.M. GABRIEL LIMITED - Πετρέλαιο Κίνησης,Diesel,1.449,TRANSPORT,SHELL
2025-07-03,N.P.M. GABRIEL LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.975,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2025-07-03,N.P.M. GABRIEL LIMITED - Κηροζίνη,Liquid fuels,1.055,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2025-07-03,NTINOS APOSTOLOU LIMITED - Αμόλυβδη 95,Petrol,1.389,TRANSPORT,EKO
2025-07-03,NTINOS APOSTOLOU LIMITED - Αμόλυβδη 98,Petrol,1.459,TRANSPORT,EKO
2025-07-03,NTINOS APOSTOLOU LIMITED - Πετρέλαιο Κίνησης,Diesel,1.459,TRANSPORT,EKO
2025-07-03,NTINOS APOSTOLOU LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.009,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-07-03,NTINOS APOSTOLOU LIMITED - Κηροζίνη,Liquid fuels,1.087,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-07-03,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.375,TRANSPORT,EKO
2025-07-03,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.439,TRANSPORT,EKO
2025-07-03,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.445,TRANSPORT,EKO
2025-07-03,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.955,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-07-03,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-07-03,SAVVAS LILI & YIOI LIMITED - Αμόλυβδη 95,Petrol,1.379,TRANSPORT,ESSO
2025-07-03,SAVVAS LILI & YIOI LIMITED - Αμόλυβδη 98,Petrol,1.459,TRANSPORT,ESSO
2025-07-03,SAVVAS LILI & YIOI LIMITED - Πετρέλαιο Κίνησης,Diesel,1.439,TRANSPORT,ESSO
2025-07-03,SAVVAS LILI & YIOI LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-07-03,SAVVAS LILI & YIOI LIMITED - Κηροζίνη,Liquid fuels,1.02,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-07-03,MICHALAKIS IAKOVOU LIMITED - Αμόλυβδη 95,Petrol,1.379,TRANSPORT,EKO
2025-07-03,MICHALAKIS IAKOVOU LIMITED - Αμόλυβδη 98,Petrol,1.439,TRANSPORT,EKO
2025-07-03,MICHALAKIS IAKOVOU LIMITED - Πετρέλαιο Κίνησης,Diesel,1.449,TRANSPORT,EKO
2025-07-03,MICHALAKIS IAKOVOU LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-07-03,A. K. Konnaris Service Station Ltd - Κηροζίνη,Liquid fuels,1.12,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-07-03,DI FORCES TRADING LTD - Αμόλυβδη 95,Petrol,1.379,TRANSPORT,ESSO
2025-07-03,DI FORCES TRADING LTD - Αμόλυβδη 98,Petrol,1.459,TRANSPORT,ESSO
2025-07-03,DI FORCES TRADING LTD - Πετρέλαιο Κίνησης,Diesel,1.439,TRANSPORT,ESSO
2025-07-03,DEMETRIS XANDRIS DEVELOPMENTS LTD - Αμόλυβδη 95,Petrol,1.379,TRANSPORT,ESSO
2025-07-03,DEMETRIS XANDRIS DEVELOPMENTS LTD - Αμόλυβδη 98,Petrol,1.457,TRANSPORT,ESSO
2025-07-03,DEMETRIS XANDRIS DEVELOPMENTS LTD - Πετρέλαιο Κίνησης,Diesel,1.438,TRANSPORT,ESSO
2025-07-03,DEMETRIS XANDRIS DEVELOPMENTS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,0.998,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-07-03,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.377,TRANSPORT,PETROLINA
2025-07-03,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.428,TRANSPORT,PETROLINA
2025-07-03,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.437,TRANSPORT,PETROLINA
2025-07-03,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.974,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-07-03,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.048,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-07-03,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.379,TRANSPORT,EKO
2025-07-03,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.439,TRANSPORT,EKO
2025-07-03,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.449,TRANSPORT,EKO
2025-07-03,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.955,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-07-03,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-07-03,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.379,TRANSPORT,SHELL
2025-07-03,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.489,TRANSPORT,SHELL
2025-07-03,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.449,TRANSPORT,SHELL
2025-07-03,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,0.959,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2025-07-03,A. K. Konnaris Service Station Ltd - Κηροζίνη,Liquid fuels,1.12,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-07-03,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.378,TRANSPORT,PETROLINA
2025-07-03,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.428,TRANSPORT,PETROLINA
2025-07-03,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.447,TRANSPORT,PETROLINA
2025-07-03,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.974,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-07-03,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.048,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-07-03,SONSIRE HOLDINGS LTD - Αμόλυβδη 95,Petrol,1.378,TRANSPORT,ESSO
2025-07-03,SONSIRE HOLDINGS LTD - Αμόλυβδη 98,Petrol,1.467,TRANSPORT,ESSO
2025-07-03,SONSIRE HOLDINGS LTD - Πετρέλαιο Κίνησης,Diesel,1.429,TRANSPORT,ESSO
