Date,Name,Subclass,Price,Division,Retailer
2025-09-26,Κεο Λευκό Ξηρό Κρασί 1L,Wine from grapes,2.59,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2025-09-26,Mateus Rose Κρασί 750ml,Wine from grapes,4.99,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2025-09-26,Κεο Ερυθρό Ξηρό Κρασί 1L,Wine from grapes,5.7,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2025-09-26,Etosha Κάρβουνα 5kg,Coal,6.95,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SupermarketCy
2025-09-26,Πυρσός Κάρβουνα 5kg,Coal,5.99,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SupermarketCy
2025-09-26,"Άγιος Νικόλαος 6X1,5L",Mineral or spring waters,2.69,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-26,Άγιος Νικόλαος 12X500ml,Mineral or spring waters,3.29,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-26,"Αγρός 6X1,5L",Mineral or spring waters,2.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-26,Αγρός 12X500ml,Mineral or spring waters,3.89,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-26,Φαρμακάς Νερό 12x500ml,Mineral or spring waters,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-26,"Φαρμακάς Νερό 6x1,5L",Mineral or spring waters,1.89,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-09-26,Pedigree Dentastix Medium 3Τεμ,Products for pets,2.22,RECREATION AND CULTURE,SupermarketCy
2025-09-26,Cesar Clasicos Με Τρυφερό Κοτόπουλο 150g,Products for pets,1.65,RECREATION AND CULTURE,SupermarketCy
2025-09-26,Whiskas Fish Favourites Σολωμό Τόνο Σε Ζελέ 4x85g,Products for pets,2.59,RECREATION AND CULTURE,SupermarketCy
2025-09-26,Simba Special Pack Μπουκιές 4x100g,Products for pets,1.89,RECREATION AND CULTURE,SupermarketCy
2025-09-26,Tatrapet Fantasia Οστά Σουπιάς Για Πουλία Που Τραγουδούν 1Τεμ,Products for pets,2.25,RECREATION AND CULTURE,SupermarketCy
2025-09-26,Leon 6X500ml,Lager beer,7.35,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2025-09-26,Κεο 6X330ml,Lager beer,6.25,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2025-09-26,Stella Artois 6X330ml,Lager beer,7.99,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2025-09-26,Carlsberg 8X330ml,Lager beer,7.98,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2025-09-26,BOSCH KGN36NLEA Full No Frost 305 Lt Metal Look Ψυγειοκαταψύκτης,"Refrigerators, freezers and fridge-freezers",539,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
2025-09-26,INVENTOR KF2-860MS 88 Lt με Αποσπώμενο καπάκι και Χαμηλή στάθμη Θορύβου Inox Καταψύκτης,"Refrigerators, freezers and fridge-freezers",999.01,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
2025-09-26,Refrigerator LG GTB574SHHZD white,"Refrigerators, freezers and fridge-freezers",929,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
2025-09-26,SAMSUNG WW90DG6U85LKU4 9 kg 1.400 Στροφές Λευκό με Wi-Fi Πλυντήριο Ρούχων,"Clothes washing machines, clothes drying machines and dish washing machines",569,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
2025-09-26,Πλυντήριο Πιάτων TESLA WD461MX για 9 Σερβίτσια - Inox,"Clothes washing machines, clothes drying machines and dish washing machines",339,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
2025-09-26,Tumble dryer MIDEA MD200H90W/T-CY titanium,"Clothes washing machines, clothes drying machines and dish washing machines",569.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
2025-09-26,Multicooker SENCOR Slow Cooker SPR 5508BK black,Cookers,339,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
2025-09-26,SINGER MW20IN 20 Lt Inox Φούρνος Μικροκυμάτων,Cookers,79.91,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
2025-09-26,IN CLIMA 12GR21 Κλιματιστικό Inverter 12.000BTU A++/A+++ με Ιονιστή & WiFi Ready,"Heaters, air conditioners",378.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
2025-09-26,HOOVER HJ72WDLB JIVE LITHIUM 011 7.2 V 0.1 lt Μπλε Σκουπάκι Χειρός,Cleaning equipment,54.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
2025-09-26,Πολυμίξερ BOSCH MCM3200W 800W Λευκό,Food processing appliances,98.9,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
2025-09-26,IZZY BARISTA 30W Μαύρη Φραπεδιέρα Χειρός,"Coffee machines, tea makers and similar appliances",12.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
2025-09-26,FIRST AUSTRIA FA-5450-4 800W 0.35L Ηλεκτρικό Μπρίκι,"Coffee machines, tea makers and similar appliances",23.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
2025-09-26,TAURUS Verona 12 680W 1.2L Καφετιέρα Φίλτρου,"Coffee machines, tea makers and similar appliances",38.9,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
2025-09-26,BELLA CUCINA BC 3102 1360 W 1.2 L Inox Βραστήρας,"Coffee machines, tea makers and similar appliances",22.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
2025-09-26,TEFAL FV2839 2400 W Μπλε Σίδερο Ατμού,Irons,35.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
2025-09-26,BOSCH COMPACT MYMOMENT TAT2M123 2 Θέσεων 950W Μαύρο Φρυγανιέρα,Toasters and grills,29.9,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
2025-09-26,Ηλεκτρική Ψησταριά Σχάρας DELONGHI BQ80.X 2450W - Inox,Toasters and grills,119.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
2025-09-26,Xiaomi Redmi 14C 128GB - Midnight Black,Mobile telephone equipment,119.9,COMMUNICATION,Public
2025-09-26,Θήκη Samsung Galaxy S22+ - Samsung Clear Cover - Transparent,Mobile telephone equipment,12.13,COMMUNICATION,Public
2025-09-26,Καλώδιο Hama USB-A male σε USB-A female - 1.5m,Mobile telephone equipment,7.98,COMMUNICATION,Public
2025-09-26,Αξεσουάρ Action Camera - GoPro 3-Way 2.0 Grip Arm Tripod,"Equipment for the reception, recording and reproduction of sound and vision",70,RECREATION AND CULTURE,Public
2025-09-26,Action Camera GoXtreme Pioneer White 4K Ultra HD,"Equipment for the reception, recording and reproduction of sound and vision",70,RECREATION AND CULTURE,Public
2025-09-26,Action Camera Lamtech 4K Waterproof & Wifi,"Equipment for the reception, recording and reproduction of sound and vision",49.99,RECREATION AND CULTURE,Public
2025-09-26,JBL Go Essential 2 Φορητό Ηχείο - Μαύρο,"Equipment for the reception, recording and reproduction of sound and vision",29.95,RECREATION AND CULTURE,Public
2025-09-26,Ακουστικά Sony MDREX15LP Μαύρα,"Equipment for the reception, recording and reproduction of sound and vision",8,RECREATION AND CULTURE,Public
2025-09-26,Instant Camera Fujifilm Instax Mini 12 - Clay White,Cameras,89.99,RECREATION AND CULTURE,Public
2025-09-26,Lenovo IdeaPad 1 15IGL7 15.6'' FHD IPS (Celeron N4120/8GB/128GB eMMC/UHD Graphics/Win11HomeS) Laptop,Personal computers,329,RECREATION AND CULTURE,Public
2025-09-26,Laptop Asus Vivobook 15 X1504VA-BQ322W 15.6'' FHD (Core i3-1315U/8GB/512GB SSD/UHD Graphics/Win11Home),Personal computers,488.99,RECREATION AND CULTURE,Public
2025-09-26,Laptop Lenovo IdeaPad Slim 3 15ABR8 15.6'' FHD IPS (Ryzen 5-7530U/8GB/512GB SSD/Radeon Graphics/Win11Home),Personal computers,548.99,RECREATION AND CULTURE,Public
2025-09-26,"Τσάντα Laptop Rivacase Ultrabook 8803 13.3"" - Μαύρο",Accessories for information processing equipment,19.9,RECREATION AND CULTURE,Public
2025-09-26,Cleaning Set Screen Legami Good Vibes,Accessories for information processing equipment,5.99,RECREATION AND CULTURE,Public
2025-09-26,Κιτ αξεσουάρ Action camera Lamtech 22in1 Accessories kit,Accessories for information processing equipment,29.95,RECREATION AND CULTURE,Public
2025-09-26,Legami Vintage Memories Whis0001 Metallic Whistle,Equipment for sport,6.99,RECREATION AND CULTURE,Public
2025-09-26,Σετ Ανδρικής Περιποίησης PHILIPS Multigroom Series 3000 MG3740/15 9 σε 1 για Πρόσωπο και Μαλλιά,Electric appliances for personal care,55,MISCELLANEOUS GOODS AND SERVICES,Public
2025-09-26,Κουρευτική Μηχανή BABYLISS MT725E Μαύρο,Electric appliances for personal care,46.9,MISCELLANEOUS GOODS AND SERVICES,Public
2025-09-26,Σεσουάρ Μαλλιών HAIR MAJESTY HM-5021 2000 W Μαύρο,Electric appliances for personal care,35.9,MISCELLANEOUS GOODS AND SERVICES,Public
2025-09-26,Thermometer LEIFHEIT 3223 DIGITAL ROASTING AND BBQ White,Electric appliances for personal care,27.91,MISCELLANEOUS GOODS AND SERVICES,Public
2025-09-26,Smartwatch Xiaomi Redmi Watch 5 Active 49mm - Midnight Black,Clocks and watches,39.9,MISCELLANEOUS GOODS AND SERVICES,Public
2025-09-26,Dobble Eco Επιτραπέζιο (Κάισσα),Games and hobbies,14.99,RECREATION AND CULTURE,Public
2025-09-26,Guess Who Grab And Go Επιτραπέζιο (Hasbro),Games and hobbies,8.98,RECREATION AND CULTURE,Public
2025-09-26,Οι Άποικοι Του Κατάν (2η Έκδοση) Επιτραπέζιο (Κάισσα),Games and hobbies,34.99,RECREATION AND CULTURE,Public
2025-09-26,Monopoly Classic με Νέα Πιόνια Επιτραπέζιο (Hasbro),Games and hobbies,28.99,RECREATION AND CULTURE,Public
2025-09-26,Twister Επιτραπέζιο (Hasbro),Games and hobbies,24.99,RECREATION AND CULTURE,Public
2025-09-26,PITSOS Nefeli Standard PSI09VW30/PSO09VW30 Κλιματιστικό Inverter 9.000 BTU A++/A+++,"Heaters, air conditioners",389,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
2025-09-26,PITSOS Nefeli PSI09VW32 9.000 BTU A++/Α+++ με Ιονιστή & WiFi Κλιματιστικό Inverter,"Heaters, air conditioners",389,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
2025-09-26,OMNYS WNS-09R23 Κλιματιστικό Inverter 9.000 BTU A++/A+++,"Heaters, air conditioners",299,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
2025-09-26,MIDEA Xtreme Pro AG2PRO-09NXD0-I/O Κλιματιστικό Inverter 9.000 BTU A++/A+++ με Ιονιστή & WiFi,"Heaters, air conditioners",499,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
2025-09-26,Σίδερο Ατμού ROWENTA DW4320 2500W Μαύρο,Irons,42.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
2025-09-26,Σίδερο Ατμού ROWENTA DW4345D1 2600 W Μαύρο,Irons,49,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
2025-09-26,TEFAL ULTRAGLISS FV6812 2800 W Μπλε Σίδερο Ατμού,Irons,74.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
2025-09-26,Epson 103 Μαύρο Μελάνι Εκτυπωτή C13T00S14A,Miscellaneous printed matter,14.95,RECREATION AND CULTURE,Public
2025-09-26,Canon GI-490 Μαύρο Μελάνι Εκτυπωτή 0663C001AA,Miscellaneous printed matter,9.98,RECREATION AND CULTURE,Public
2025-09-26,Epson T6641 Μαύρο Μελάνι Εκτυπωτή C13T66414A,Miscellaneous printed matter,14.95,RECREATION AND CULTURE,Public
2025-09-26,Epson T6642 Κυανό Μελάνι Εκτυπωτή C13T66424A,Miscellaneous printed matter,14.95,RECREATION AND CULTURE,Public
2025-09-26,Steinbeis Χαρτί Εκτύπωσης Α4 80gr 500 φύλλα,Paper products,4.49,RECREATION AND CULTURE,Public
2025-09-26,HP Premium Χαρτί Εκτύπωσης A4 80gr 500 φύλλα,Paper products,6.99,RECREATION AND CULTURE,Public
2025-09-26,Lamtech Thermal Paper Rolls LAM114277 8M (3 τεμάχια),Paper products,10.98,RECREATION AND CULTURE,Public
2025-09-26,UNO Dos 2η Έκδοση Επιτραπέζιο (Mattel),Games and hobbies,5.99,RECREATION AND CULTURE,Public
2025-09-26,LEGO® Minifigures Series 27 (71048),Toys and celebration articles,3.99,RECREATION AND CULTURE,Public
2025-09-26,LEGO® Minifigures Series 26 Space (71046),Toys and celebration articles,4.97,RECREATION AND CULTURE,Public
2025-09-26,PLAYMOBIL® Scooby-Doo! Συλλεκτική Φιγούρα Scooby Πιλότος (70711),Toys and celebration articles,6.99,RECREATION AND CULTURE,Public
2025-09-26,LEGO® Star Wars Captain Rex™ Y-Wing™ Microfighter (75391),Toys and celebration articles,14.99,RECREATION AND CULTURE,Public
2025-09-26,Μαθαίνω να γράφω τους αριθμούς - Συλλογικό έργο (ΕΛΛΗΝΟΕΚΔΟΤΙΚΗ),Educational text books,2.99,RECREATION AND CULTURE,Public
2025-09-26,Instant Camera Fujifilm Instax Mini 12 - Lilac Purple,Cameras,89.9,RECREATION AND CULTURE,Public
2025-09-26,Φωτογραφική Μηχανή Compact AgfaPhoto Realishot DC5200 - Μπλε,Cameras,67.98,RECREATION AND CULTURE,Public
2025-09-26,ROHNSON R-139 750 W με Σακούλα 2 L Μπλε Ηλεκτρική Σκούπα,Cleaning equipment,75.01,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
2025-09-26,XIAOMI DUST MT PRO BHR89 Λευκό Σκουπάκι Χειρός,Cleaning equipment,74.9,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
2025-09-26,Πολυμίξερ BOSCH MCM3200W 800W Λευκό,Food processing appliances,98.9,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
2025-09-26,Wooden Racket Energy - Green,Equipment for sport,4,RECREATION AND CULTURE,Public
2025-09-26,Νεροπίστολο Hasbro Nerf Super Soaker Rainstorn (F3891) - Πολύχρωμο,Equipment for sport,17.99,RECREATION AND CULTURE,Public
2025-09-26,XIAOMI BHR5927EU 1800 W 1.7 L Λευκό Βραστήρας,Other small electric household appliances,34.9,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
2025-09-26,ROHNSON R-5335 Titanium Pro 1.5L 1300W Μπλέντερ,Other small electric household appliances,61.9,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
2025-09-27,KFC Original Duo with 2 Reg Drinks,Fast food and take away food services,16.5,RESTAURANTS AND HOTELS,Wolt
2025-09-27,KFC Snack Box,Fast food and take away food services,7,RESTAURANTS AND HOTELS,Wolt
2025-09-27,Ocean Basket Platter For 2,Fast food and take away food services,35.5,RESTAURANTS AND HOTELS,Wolt
2025-09-27,McDonald's Sharebox,Fast food and take away food services,19.7,RESTAURANTS AND HOTELS,Wolt
2025-09-27,McDonald's Big Mac Regular Meal,Fast food and take away food services,6.7,RESTAURANTS AND HOTELS,Wolt
2025-09-27,McDonald's McChicken Regular Meal,Fast food and take away food services,6.7,RESTAURANTS AND HOTELS,Wolt
2025-09-27,Pizza Hut Special Small,Fast food and take away food services,9.65,RESTAURANTS AND HOTELS,Wolt
2025-09-27,Pizza Hut Classic Small,Fast food and take away food services,7.95,RESTAURANTS AND HOTELS,Wolt
2025-09-27,Pizza Hut Margarita Small,Fast food and take away food services,6.8,RESTAURANTS AND HOTELS,Wolt
2025-09-27,Costa Coffee Freddo Cappuccino Medio,"Restaurants, cafes and dancing establishments",4.1,RESTAURANTS AND HOTELS,Wolt
2025-09-27,Costa Coffee Freddo Espresso Medio,"Restaurants, cafes and dancing establishments",4.1,RESTAURANTS AND HOTELS,Wolt
2025-09-27,Costa Coffee Espresso Single,"Restaurants, cafes and dancing establishments",2.65,RESTAURANTS AND HOTELS,Wolt
2025-09-27,Costa Coffee Cappuccino Primo,"Restaurants, cafes and dancing establishments",3.7,RESTAURANTS AND HOTELS,Wolt
2025-09-27,Starbucks Cappuccino,"Restaurants, cafes and dancing establishments",4.3,RESTAURANTS AND HOTELS,Wolt
2025-09-27,Starbucks Freddo Cappuccino,"Restaurants, cafes and dancing establishments",4.25,RESTAURANTS AND HOTELS,Wolt
2025-09-27,Starbucks Freddo Espresso,"Restaurants, cafes and dancing establishments",3.95,RESTAURANTS AND HOTELS,Wolt
2025-09-27,Nero Cappuccino,"Restaurants, cafes and dancing establishments",3.9,RESTAURANTS AND HOTELS,Wolt
2025-09-27,Nero Freddo Espresso,"Restaurants, cafes and dancing establishments",3.8,RESTAURANTS AND HOTELS,Wolt
2025-09-27,Nero Freddo Cappuccino,"Restaurants, cafes and dancing establishments",3.9,RESTAURANTS AND HOTELS,Wolt
2025-09-27,Cablenet Mobile Service,Wireless telephone services,0.025,COMMUNICATION,Cablenet
2025-09-27,Cablenet Fixed Service,Wired telephone services,0.025,COMMUNICATION,Cablenet
2025-09-27,Purple Internet HBO Max Edition,Internet access provision services,30,COMMUNICATION,Cablenet
2025-09-27,Purple Max Mobile,Bundled telecommunication services,17,COMMUNICATION,Cablenet
2025-09-27,OneWay(Paperticketfromthedriverorwiththemotioncarde-wallet)nicosia-limassol-limassol-nicosia/,Passenger transport by bus and coach,6,TRANSPORT,Intercity Buses
2025-09-27,OneWay(Paperticketfromthedriverorwiththemotioncarde-wallet)larnaca-nicosia-nicosia-larnaca/,Passenger transport by bus and coach,5,TRANSPORT,Intercity Buses
2025-09-27,OneWay(Paperticketfromthedriverorwiththemotioncarde-wallet)nicosia-ayia-napa-paralimni-ayia-napa-paralimni-nicosia/,Passenger transport by bus and coach,6,TRANSPORT,Intercity Buses
2025-09-27,OneWay(Paperticketfromthedriverorwiththemotioncarde-wallet)nicosia-paphos-paphos-nicosia/,Passenger transport by bus and coach,8,TRANSPORT,Intercity Buses
2025-09-27,OneWay(Paperticketfromthedriverorwiththemotioncarde-wallet)larnaca-limassol-limassol-larnaca/,Passenger transport by bus and coach,5,TRANSPORT,Intercity Buses
2025-09-27,OneWay(Paperticketfromthedriverorwiththemotioncarde-wallet)larnaca-ayia-napa-paralimni-paralimni-ayia-napa-larnaca/,Passenger transport by bus and coach,5,TRANSPORT,Intercity Buses
2025-09-27,OneWay(Paperticketfromthedriverorwiththemotioncarde-wallet)limassol-paphos-paphos-limassol/,Passenger transport by bus and coach,5,TRANSPORT,Intercity Buses
2025-09-27,OneWay(Paperticketfromthedriverorwiththemotioncarde-wallet)paralimni-ayia-napa-larnaca-paphos-paphos-larnaca-ayia-napa-paralimni/,Passenger transport by bus and coach,10,TRANSPORT,Intercity Buses
2025-09-27,OneWay(Paperticketfromthedriverorwiththemotioncarde-wallet)larnaca-limassol-paphos-paphos-limassol-larnaca/,Passenger transport by bus and coach,10,TRANSPORT,Intercity Buses
2025-09-27,Refrigerator TESLA RD2400ME white,"Refrigerators, freezers and fridge-freezers",249,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2025-09-27,Freezer BOSCH GSV24VWEV white,"Refrigerators, freezers and fridge-freezers",675,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2025-09-27,Refrigerator LG GTB574SHHZD white,"Refrigerators, freezers and fridge-freezers",949,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2025-09-27,Washing machine TESLA WF101590M white,"Clothes washing machines, clothes drying machines and dish washing machines",575,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2025-09-27,Dishwasher TESLA WD431M white,"Clothes washing machines, clothes drying machines and dish washing machines",335,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2025-09-27,Tumble dryer MIDEA MD200H90W/T-CY titanium,"Clothes washing machines, clothes drying machines and dish washing machines",575,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2025-09-27,Multicooker SENCOR Slow Cooker SPR 5508BK black,Cookers,114,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2025-09-27,Microwave oven Turntable SENCOR SMW1918 white,Cookers,75,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2025-09-27,Air Conditioner with Inverter TESLA TT34EX21-1232IA,"Heaters, air conditioners",379,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2025-09-27,Corded Stick & Handheld Vacuum cleaner DEERMA DX700 white,Cleaning equipment,59,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2025-09-27,Kitchen machine BOSCH MCM3100W white,Food processing appliances,84,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2025-09-27,Mixer for frappe OSIO OMM-2211 BL black,"Coffee machines, tea makers and similar appliances",11.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2025-09-27,Electric pot for Cyprus coffee OSIO OCP-2502BR black/red,"Coffee machines, tea makers and similar appliances",18.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2025-09-27,Filter coffee machine SENCOR SCE 3700BK black/chrome,"Coffee machines, tea makers and similar appliances",36,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2025-09-27,Kettle SENCOR SWK 1748WH white,"Coffee machines, tea makers and similar appliances",22.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2025-09-27,Iron BLAUPUNKT HSI201BL white/blue,Irons,19.94,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2025-09-27,Toaster MATESTAR MAT-6002W white,Toasters and grills,28.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2025-09-27,Barbecue Grill LIFE BBQ King 221-0137 black,Toasters and grills,38,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2025-09-27,Smartphone XIAOMI Redmi 9A LTE Dual SIM grey,Mobile telephone equipment,114,COMMUNICATION,Stephanis
2025-09-27,Back Cover Case for Samsung Galaxy A13 4G CELLY GELSKIN1022 transparent,Mobile telephone equipment,11.95,COMMUNICATION,Stephanis
2025-09-27,Cable USB-A male/USB-C male 2.0 1.2m OSIO OTU-5912B black,Mobile telephone equipment,6.5,COMMUNICATION,Stephanis
2025-09-27,Accessory for action camera JOBY Action Battery Grip JB01386-BWW,"Equipment for the reception, recording and reproduction of sound and vision",38,RECREATION AND CULTURE,Stephanis
2025-09-27,Action camera LAMTECH 4K ULTRA HD LAM021165 black,"Equipment for the reception, recording and reproduction of sound and vision",55,RECREATION AND CULTURE,Stephanis
2025-09-27,Action camera SENCOR 3CAM 4K04WR black,"Equipment for the reception, recording and reproduction of sound and vision",65,RECREATION AND CULTURE,Stephanis
2025-09-27,Portable speaker YENKEE,"Equipment for the reception, recording and reproduction of sound",22.95,RECREATION AND CULTURE,Stephanis
2025-09-27,Earphones with microphone SAMSUNG EO-IA500BBEGWW black,"Equipment for the reception, recording and reproduction of sound",13.95,RECREATION AND CULTURE,Stephanis
2025-09-27,Instant camera FUJIFILM Instax Mini 12 white,Cameras,89,RECREATION AND CULTURE,Stephanis
2025-09-27,Laptop BLACKVIEW Acebook 8 grey,Personal computers,299,RECREATION AND CULTURE,Stephanis
2025-09-27,Laptop ASUS Vivobook 15 X1504VA-BQ322W 90NB10J1-M00JW0 quiet blue,Personal computers,488.99,RECREATION AND CULTURE,Stephanis
2025-09-27,Laptop LENOVO IdeaPad 1 15AMN7 82VG00SPCY cloud grey,Personal computers,499,RECREATION AND CULTURE,Stephanis
2025-09-27,Case for laptop 13.3 RIVACASE Anti-Shock 5120 black,Accessories for information processing equipment,23.95,RECREATION AND CULTURE,Stephanis
2025-09-27,Cleaning Kit SENCOR SCL2200 4-in-1,Accessories for information processing equipment,5.5,RECREATION AND CULTURE,Stephanis
2025-09-27,Accessory kit PRO-MOUNTS Bag of Mounts PM2013GP99,Accessories for information processing equipment,18.95,RECREATION AND CULTURE,Stephanis
2025-09-27,Electronic Skipping Rope MULTIFUN MF-SR01,Equipment for sport,12,RECREATION AND CULTURE,Stephanis
2025-09-27,Shaver BEURER Βody Groomer HR 6000 black,Electric appliances for personal care,55,MISCELLANEOUS GOODS AND SERVICES,Stephanis
2025-09-27,Hair clipper REMINGTON HC5150,Electric appliances for personal care,47.5,MISCELLANEOUS GOODS AND SERVICES,Stephanis
2025-09-27,Hair dryer LIFE Character 221-0238 purple,Electric appliances for personal care,36,MISCELLANEOUS GOODS AND SERVICES,Stephanis
2025-09-27,Digital thermometer JOYROOM Body Non Contact XS-IFT002B,Electric appliances for personal care,45,MISCELLANEOUS GOODS AND SERVICES,Stephanis
2025-09-27,Smartwatch Strap για XIAOMI Redmi Watch 4/Smart Band 8 Pro BHR8002GL orange,Clocks and watches,28.95,MISCELLANEOUS GOODS AND SERVICES,Stephanis
2025-09-27,Board Game 50/50 QUIZ - Animals,Games and hobbies,6.5,RECREATION AND CULTURE,Stephanis
2025-09-27,Board Game 50/50 QUIZ - Wolrd,Games and hobbies,6.5,RECREATION AND CULTURE,Stephanis
2025-09-27,Board Game ZITO! Ninja Academy T-ZIT-51609,Games and hobbies,10.95,RECREATION AND CULTURE,Stephanis
2025-09-27,Board Game 50/50 Games - Athletics,Games and hobbies,6.5,RECREATION AND CULTURE,Stephanis
2025-09-27,Board Game ZITO! Rent A Hero T-ZIT-51308,Games and hobbies,10.95,RECREATION AND CULTURE,Stephanis
2025-09-27,Air Conditioner with Inverter TESLA TT34EX21-1232IA,"Heaters, air conditioners",379,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2025-09-27,Air Conditioner with Inverter TESLA TT26EX81-0932IAW white,"Heaters, air conditioners",359,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2025-09-27,Air Conditioner with Inverter TESLA TT26EX21-0932IA,"Heaters, air conditioners",339,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2025-09-27,Air Conditioner with Inverter MIDEA AG2Eco 09NXD0-I Xtreme Save 9000 Smart white,"Heaters, air conditioners",379,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2025-09-27,Iron TESLA IR200R red,Irons,23.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2025-09-27,Iron SENCOR SSI 2027BL white/blue,Irons,18.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2025-09-27,Iron SENCOR SSI 6100GR green/white,Irons,28.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
